id,start_time,completion_time,the_odyssey,spider_man,tony,obsession,the_dog_stars,coyote_vs_acme
2,9/8/2026 14:33,9/8/2026 14:34,Have not seen it.,Loved it!,Have not seen it.,Loved it!,Have not seen it.,Loved it!
3,9/8/2026 14:46,9/8/2026 14:46,Have not seen it.,Loved it!,Have not seen it.,Have not seen it.,Have not seen it.,Have not seen it.
4,9/8/2026 15:15,9/8/2026 15:16,Have not seen it.,Have not seen it.,Have not seen it.,Loved it!,Have not seen it.,Have not seen it.
5,9/8/2026 15:19,9/8/2026 15:20,Not for me.,Loved it!,Liked it.,Have not seen it.,Have not seen it.,Have not seen it.
6,9/8/2026 15:31,9/8/2026 15:32,Loved it!,Liked it.,Have not seen it.,Have not seen it.,Have not seen it.,Have not seen it.
7,9/8/2026 16:19,9/8/2026 16:19,Have not seen it.,Liked it.,Have not seen it.,Have not seen it.,Have not seen it.,Have not seen it.
8,9/8/2026 16:32,9/8/2026 16:32,Have not seen it.,Loved it!,Have not seen it.,Have not seen it.,Have not seen it.,Have not seen it.
